"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","prob","stratum","psu","polintr","trstplt","trstprt","vote","prtvtefr","clsprty","gndr","yrbrn","eduyrs","emplrel","uemp12m","uemp5yr"
"ESS10e02_2",10,"2.2","21.12.2022",26964,"FR",1.0085977,0.98256004,2.817406,2.7682705,0.00011926289,1200,8648,3,3,2,2,66,2,2,1987,13,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",26980,"FR",0.99059,1.4113266,2.817406,3.97628,0.00012143095,1209,8626,4,0,0,3,66,2,2,1977,7,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",26985,"FR",0.9818131,2.09726,2.817406,5.9088326,0.00012251647,1202,8500,3,4,4,3,66,1,1,2005,10,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27007,"FR",1.0162346,0.6372548,2.817406,1.7954054,0.00011836664,1207,8459,2,5,3,1,7,2,1,1967,19,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27013,"FR",0.9927676,0.79429936,2.817406,2.2378638,0.000121164594,1204,8485,4,4,1,2,66,2,2,1983,11,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",27019,"FR",1.0069588,0.8173204,2.817406,2.3027234,0.000119457,1206,8470,3,2,2,2,66,2,1,1979,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27021,"FR",1.0092254,1.1479955,2.817406,3.2343693,0.00011918872,1243,8383,1,5,5,1,4,1,2,1950,9,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27036,"FR",0.9986492,0.89134884,2.817406,2.5112915,0.00012045099,1225,8440,2,3,3,1,9,1,1,1990,18,2,1,1
"ESS10e02_2",10,"2.2","21.12.2022",27044,"FR",0.9838997,0.59182227,2.817406,1.6674036,0.00012225665,1204,8551,3,2,1,1,13,2,1,1950,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27045,"FR",1.0052274,0.8361267,2.817406,2.3557081,0.00011966275,1248,8566,2,4,3,1,88,2,2,1981,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27053,"FR",1.0036317,1.3445088,2.817406,3.7880268,0.00011985301,1222,8488,4,2,2,2,66,2,2,1963,9,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27057,"FR",1.0072652,0.6354477,2.817406,1.7903141,0.00011942067,1243,8534,2,4,4,3,66,1,2,1960,10,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",27059,"FR",1.004062,0.60395,2.817406,1.7015723,0.00011980165,1204,8413,1,5,9,1,13,2,1,1954,18,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27067,"FR",1.0208637,1.6242832,2.817406,4.576265,0.00011782992,1207,8667,4,0,0,3,66,2,1,2003,9,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27091,"FR",0.99648243,0.8088171,2.817406,2.278766,0.000120712895,1205,8682,2,3,3,1,7,2,1,1975,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27094,"FR",0.99343544,0.83316135,2.817406,2.3473537,0.00012108314,1209,8638,1,2,2,1,4,2,2,1978,20,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",27100,"FR",0.998622,1.3377978,2.817406,3.7691193,0.000120454264,1207,8608,3,5,5,1,11,1,2,1954,88,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27103,"FR",0.98382324,1.1043358,2.817406,3.1113622,0.00012226615,1212,8480,4,1,1,2,66,2,2,1995,12,2,2,1
"ESS10e02_2",10,"2.2","21.12.2022",27126,"FR",1.0189178,0.81062126,2.817406,2.283849,0.00011805494,1243,8533,3,3,3,2,66,1,1,1989,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27128,"FR",1.0216607,0.7749829,2.817406,2.1834414,0.000117738,1205,8396,3,3,0,1,5,2,2,1955,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27136,"FR",0.99059,0.75099546,2.817406,2.115859,0.00012143095,1209,8626,3,1,0,1,7,2,2,1957,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27138,"FR",0.98105556,1.4716774,2.817406,4.1463127,0.00012261108,1201,8617,3,7,5,1,9,1,2,1936,8,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27150,"FR",0.9927676,0.8922477,2.817406,2.5138237,0.000121164594,1204,8485,4,3,3,2,66,2,1,1998,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27154,"FR",0.98771983,0.73925954,2.817406,2.0827942,0.00012178381,1207,8457,2,5,4,1,6,2,1,1981,19,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27160,"FR",0.9818131,1.0479159,2.817406,2.9524045,0.00012251647,1202,8500,4,0,0,2,66,2,1,1970,10,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27171,"FR",0.97551864,0.87300986,2.817406,2.459623,0.000123307,1234,8601,1,7,6,1,7,1,2,1957,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27174,"FR",0.9924261,0.7579346,2.817406,2.1354094,0.000121206285,1209,8431,1,7,7,1,11,2,1,1978,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27178,"FR",1.009154,0.84905934,2.817406,2.3921447,0.00011919715,1213,8675,1,8,7,1,7,1,1,1960,17,2,1,1
"ESS10e02_2",10,"2.2","21.12.2022",27183,"FR",0.9870808,0.7387812,2.817406,2.0814464,0.00012186265,1212,8369,1,5,5,1,5,1,1,1976,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27198,"FR",0.9940342,1.3239137,2.817406,3.7300022,0.000121010205,1200,8702,4,4,4,3,66,2,1,2003,15,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",27200,"FR",1.017052,0.84596235,2.817406,2.3834193,0.000118271506,1248,8586,3,0,0,2,66,2,2,1970,17,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27209,"FR",0.9848716,1.7702333,2.817406,4.9874654,0.000122136,1215,8686,4,3,3,3,66,2,2,1967,8,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",27211,"FR",1.0161632,0.8549569,2.817406,2.4087605,0.00011837496,1213,8671,2,5,3,1,7,2,1,1956,17,2,1,2
"ESS10e02_2",10,"2.2","21.12.2022",27218,"FR",0.9874015,0.747792,2.817406,2.1068337,0.00012182307,1203,8529,3,0,1,2,66,1,1,1985,14,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",27227,"FR",1.0161632,0.8549569,2.817406,2.4087605,0.00011837496,1213,8671,4,7,2,2,66,2,1,1949,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27245,"FR",0.9833813,0.60333294,2.817406,1.6998338,0.0001223211,1235,8403,3,6,5,1,7,1,1,1957,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27255,"FR",1.0036317,0.7456714,2.817406,2.100859,0.00011985301,1222,8609,3,2,3,1,88,1,2,1966,20,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",27257,"FR",0.9870808,0.75986373,2.817406,2.1408446,0.00012186265,1212,8369,3,2,0,1,88,2,1,1967,9,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27268,"FR",0.99535483,1.1350385,2.817406,3.197864,0.00012084965,1207,8607,4,2,3,3,66,2,1,2000,11,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27288,"FR",1.0020312,0.74448216,2.817406,2.0975084,0.000120044446,1212,8450,2,5,4,1,7,2,2,1955,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27289,"FR",1.0203824,1.2763407,2.817406,3.59597,0.00011788549,1201,8620,3,5,5,8,66,2,2,1998,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27293,"FR",0.9815463,0.8285425,2.817406,2.3343403,0.00012254978,1248,8594,4,4,4,2,66,2,2,1982,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27304,"FR",0.9924261,0.7759366,2.817406,2.1861284,0.000121206285,1209,8431,2,2,0,1,6,2,2,1961,16,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",27311,"FR",1.0219042,1.1793201,2.817406,3.3226233,0.00011770993,1248,8590,4,5,4,3,66,2,1,2002,13,6,1,1
"ESS10e02_2",10,"2.2","21.12.2022",27314,"FR",1.014928,1.3759837,2.817406,3.8767047,0.00011851903,1219,8662,3,8,5,1,11,2,2,1957,9,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27315,"FR",1.0072652,0.9600428,2.817406,2.7048302,0.00011942067,1243,8534,2,6,6,2,66,1,2,1988,12,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",27316,"FR",1.0119458,0.8417151,2.817406,2.371453,0.0001188683,1248,8587,2,2,1,1,7,1,2,1972,20,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27326,"FR",1.0068794,0.8499267,2.817406,2.3945885,0.00011946641,1248,8596,3,0,0,2,66,2,2,1977,13,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",27330,"FR",1.0175382,1.3275485,2.817406,3.740243,0.000118215,1245,8542,2,4,6,1,2,2,2,1989,16,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",27332,"FR",0.99413097,0.7813381,2.817406,2.2013466,0.000120998426,1205,8681,3,3,3,1,5,1,1,1947,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27336,"FR",0.9815463,0.78971064,2.817406,2.2249353,0.00012254978,1248,8594,3,5,4,1,7,2,1,1971,13,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",27338,"FR",0.98093647,0.76738083,2.817406,2.1620233,0.00012262596,1205,8390,1,4,4,1,6,1,2,1962,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27346,"FR",1.0175626,1.1655089,2.817406,3.2837114,0.00011821216,1209,8640,3,5,5,3,66,2,2,1994,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27348,"FR",0.9884519,1.1321657,2.817406,3.1897702,0.00012169361,1209,8350,4,5,5,1,6,1,2,1990,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27358,"FR",0.99755096,1.1375432,2.817406,3.204921,0.000120583594,1212,8611,4,0,3,3,66,1,1,1996,12,2,1,1
"ESS10e02_2",10,"2.2","21.12.2022",27371,"FR",0.9876736,1.2691824,2.817406,3.575802,0.00012178951,1204,8443,4,2,2,2,66,1,2,1945,5,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27414,"FR",1.015745,0.7819296,2.817406,2.2030132,0.0001184237,1207,8665,3,1,1,1,5,2,1,1964,13,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27426,"FR",0.98373044,1.4023352,2.817406,3.9509473,0.00012227769,1208,8405,3,2,0,2,66,2,2,1971,11,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",27438,"FR",1.011974,0.8491818,2.817406,2.3924897,0.00011886499,1208,8420,3,5,5,2,66,2,2,1970,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27441,"FR",1.0044377,0.6565513,2.817406,1.8497715,0.000119756834,1243,8385,1,0,2,1,7,2,1,1967,9,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27448,"FR",1.0193236,0.7409712,2.817406,2.0876167,0.00011800794,1235,8399,4,2,2,2,66,2,2,1964,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27451,"FR",0.9927676,0.79429936,2.817406,2.2378638,0.000121164594,1204,8485,3,4,4,2,66,2,2,1979,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27455,"FR",0.98092735,1.2860171,2.817406,3.6232321,0.0001226271,1200,8698,4,4,3,3,66,2,2,2003,12,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27461,"FR",0.9936224,0.75329447,2.817406,2.1223361,0.00012106035,1209,8349,2,6,7,1,10,1,2,1958,13,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",27468,"FR",1.0162346,1.1351885,2.817406,3.1982865,0.00011836664,1207,8459,3,3,3,2,66,2,2,1988,18,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",27488,"FR",0.990995,0.9654116,2.817406,2.7199564,0.00012138132,1200,8700,4,88,88,1,77,2,2,1978,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27516,"FR",1.0175238,0.8084969,2.817406,2.277864,0.00011821668,1203,8532,3,5,3,1,7,2,2,1978,17,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",27523,"FR",0.991044,1.7824259,2.817406,5.021817,0.00012137532,1202,8627,4,2,1,1,11,2,2,1952,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27525,"FR",1.0030011,1.0004693,2.817406,2.8187282,0.00011992836,1247,8563,2,5,4,1,7,2,2,1958,11,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",27531,"FR",1.0175382,0.7452392,2.817406,2.0996413,0.000118215,1245,8612,1,6,3,1,7,2,1,1937,19,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27535,"FR",1.0092254,0.95724857,2.817406,2.6969578,0.00011918872,1243,8383,3,3,2,2,66,2,2,1995,19,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27547,"FR",1.0174893,0.90579104,2.817406,2.551981,0.00011822068,1249,8561,3,4,3,1,88,2,1,1977,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27550,"FR",1.0191675,0.78456444,2.817406,2.2104363,0.00011802601,1207,8664,3,1,1,1,13,1,1,1935,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27561,"FR",1.0114357,1.0788678,2.817406,3.0396085,0.00011892824,1213,8668,4,3,3,2,66,2,1,1983,14,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",27598,"FR",1.0085977,0.8752194,2.817406,2.4658482,0.00011926289,1200,8648,3,6,5,1,3,1,2,1953,8,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27611,"FR",0.9932941,0.75304556,2.817406,2.121635,0.00012110037,1209,8348,3,6,5,2,66,1,2,1967,12,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",27633,"FR",1.0043515,0.7856982,2.817406,2.2136307,0.000119767115,1206,8424,2,4,4,1,6,1,2,1955,19,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27643,"FR",0.99408257,0.9684195,2.817406,2.7284307,0.00012100432,1200,8699,3,6,4,2,66,1,2,1986,15,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",27671,"FR",0.98780984,1.0893162,2.817406,3.069046,0.00012177271,1213,8378,2,7,7,2,66,1,2,1974,19,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",27683,"FR",1.0174893,0.95033073,2.817406,2.6774673,0.00011822068,1249,8561,3,5,5,2,66,2,2,1976,11,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",27716,"FR",0.99315995,0.83236176,2.817406,2.3451009,0.000121116725,1211,8367,1,6,3,1,9,1,1,1980,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27736,"FR",0.9932941,0.8057801,2.817406,2.2702096,0.00012110037,1209,8348,1,3,2,1,11,1,1,1970,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27740,"FR",0.99360436,0.75260216,2.817406,2.1203856,0.000121062556,1219,8577,1,1,1,1,7,2,1,1969,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27745,"FR",1.0082617,0.78875715,2.817406,2.222249,0.00011930264,1206,8474,3,7,6,1,6,1,2,1933,13,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27781,"FR",1.008749,0.90696836,2.817406,2.5552979,0.000119245,1200,8708,2,5,5,1,7,2,1,1938,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27797,"FR",1.0029742,0.8975804,2.817406,2.5288482,0.00011993159,1200,8694,2,5,4,1,5,1,2,1956,21,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27816,"FR",0.9950991,1.492744,2.817406,4.2056656,0.0001208807,1211,8362,4,1,2,2,66,2,2,1931,10,3,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27818,"FR",1.0020312,1.3423643,2.817406,3.781985,0.000120044446,1212,8450,3,5,5,1,88,2,2,1934,88,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27832,"FR",1.0212092,0.758731,2.817406,2.137653,0.00011779005,1207,8456,4,3,3,1,11,2,2,1960,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27836,"FR",1.0013174,0.78332466,2.817406,2.2069435,0.000120130026,1205,8680,1,4,3,1,7,1,2,1948,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27837,"FR",0.9885386,1.6058317,2.817406,4.5242796,0.00012168293,1206,8471,2,4,5,3,66,2,1,2004,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27840,"FR",0.98954916,0.7506246,2.817406,2.114814,0.00012155867,1206,8465,2,0,0,1,8,1,2,1951,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27853,"FR",1.0064822,0.83735365,2.817406,2.3591652,0.00011951356,1201,8619,2,4,4,2,66,1,2,1966,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27857,"FR",0.99755096,0.62553865,2.817406,1.7623962,0.000120583594,1212,8611,1,5,4,1,9,1,1,1956,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27860,"FR",0.9940342,1.6210283,2.817406,4.567095,0.000121010205,1200,8702,4,0,0,3,66,2,2,1969,5,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27862,"FR",1.0191675,0.8376539,2.817406,2.3600109,0.00011802601,1207,8664,2,3,3,1,5,1,2,1982,17,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",27865,"FR",1.0068794,0.8100926,2.817406,2.2823598,0.00011946641,1248,8596,4,5,5,2,66,2,1,1970,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27869,"FR",1.0210932,0.64030135,2.817406,1.8039888,0.00011780342,1207,8372,1,7,7,1,5,1,1,1961,16,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",27881,"FR",0.9902507,1.0926818,2.817406,3.078528,0.00012147255,1247,8630,2,6,5,1,9,2,2,1978,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27883,"FR",0.9822431,0.59082574,2.817406,1.6645958,0.00012246284,1204,8445,1,3,3,1,5,1,1,1955,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27884,"FR",1.0047714,0.7662262,2.817406,2.15877,0.000119717064,1204,8552,1,3,3,1,6,1,1,1970,11,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",27887,"FR",0.9904038,0.8306186,2.817406,2.3401897,0.00012145378,1209,8347,2,6,3,1,7,2,2,1969,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",27908,"FR",0.99360436,0.6305527,2.817406,1.7765229,0.000121062556,1219,8577,1,6,3,1,4,1,1,1940,10,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10004,"GR",0.273714,0.39563382,0.32754183,0.12958662,0.0023395224,1264,8807,3,3,5,1,,1,1,1969,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10006,"GR",0.04255585,0.027853303,0.32754183,0.009123122,0.01504752,1262,8854,3,1,1,1,,2,2,1960,12,6,1,2
"ESS10e02_2",10,"2.2","21.12.2022",10014,"GR",2.1744416,2.184991,0.32754183,0.71567595,0.000294494,1260,8758,2,2,2,1,,2,1,1966,18,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10018,"GR",1.8166271,1.1943564,0.32754183,0.3912017,0.00035249942,1250,8759,3,5,4,3,,2,1,1984,12,1,1,2
"ESS10e02_2",10,"2.2","21.12.2022",10019,"GR",0.6667816,0.39971024,0.32754183,0.13092183,0.0009603745,1250,8732,3,3,4,1,,1,2,1958,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10024,"GR",0.6447534,0.45914978,0.32754183,0.15039076,0.0009931859,1259,8875,4,8,7,1,,1,2,1951,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10027,"GR",0.42556435,0.35712183,0.32754183,0.116972335,0.0015047314,1251,8842,3,5,5,1,,1,1,1967,88,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10039,"GR",0.6159929,0.33993572,0.32754183,0.11134317,0.0010395575,1273,8850,4,4,2,1,,8,1,1949,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10052,"GR",0.273714,0.32604742,0.32754183,0.10679417,0.0023395224,1264,8807,3,4,4,1,,1,2,1971,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10053,"GR",1.1484424,2.8050396,0.32754183,0.9187678,0.00055759004,1273,8802,4,1,0,1,,1,2,1946,6,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10061,"GR",1.8132397,1.5216205,0.32754183,0.49839437,0.00035315796,1274,8911,1,8,8,1,,1,1,1971,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10068,"GR",1.067135,2.1168015,0.32754183,0.6933411,0.000600074,1255,8890,2,5,5,1,,2,2,1955,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10072,"GR",1.7677747,1.0597141,0.32754183,0.3471007,0.00036224074,1250,8741,3,5,3,1,,2,2,1967,14,3,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10075,"GR",1.7237363,1.0372674,0.32754183,0.33974847,0.00037149535,1250,8735,3,7,6,2,,2,2,8888,16,3,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10076,"GR",0.94363946,1.1786007,0.32754183,0.38604102,0.0006786067,1250,8760,2,6,4,1,,1,2,1952,8,2,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10079,"GR",1.6619848,1.0001086,0.32754183,0.3275774,0.00038529834,1250,8795,2,5,6,1,,1,2,1976,16,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",10081,"GR",1.0241278,1.2791303,0.32754183,0.4189687,0.0006252735,1250,8792,1,4,5,1,,1,2,1945,9,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10083,"GR",2.3567972,2.0423188,0.32754183,0.66894484,0.00027170772,1250,8741,4,6,6,1,,2,1,2002,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10094,"GR",2.5249019,4.000843,0.32754183,1.3104435,0.0002536178,1250,8750,2,5,8,1,,1,2,2004,11,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10100,"GR",0.9862987,0.5925632,0.32754183,0.19408925,0.0006492557,1250,8748,4,6,5,1,,2,1,1985,18,2,2,1
"ESS10e02_2",10,"2.2","21.12.2022",10107,"GR",0.85121304,0.71793675,0.32754183,0.23515432,0.0007522912,1259,8868,4,3,1,7,,2,2,1998,12,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10108,"GR",1.0000548,0.6008286,0.32754183,0.19679649,0.00064032484,1250,8723,4,1,1,1,,2,1,1986,16,2,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10112,"GR",0.5083388,0.56399864,0.32754183,0.18473315,0.0012597111,1255,8884,2,7,5,1,,1,1,1983,22,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10116,"GR",0.23885405,0.31549114,0.32754183,0.10333655,0.0026809678,1265,8851,3,4,4,1,,1,1,1971,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10120,"GR",0.659556,0.6440833,0.32754183,0.21096423,0.00097089563,1268,8896,3,8,8,1,,2,2,1992,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10130,"GR",1.2933533,0.70076567,0.32754183,0.22953008,0.00049511605,1272,8779,1,5,7,1,,1,2,1969,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10134,"GR",1.5415066,0.92407495,0.32754183,0.3026732,0.00041541178,1250,8729,3,5,4,1,,2,2,1966,14,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10137,"GR",1.6520894,0.9117057,0.32754183,0.29862174,0.00038760618,1250,8783,2,4,3,1,,1,1,1958,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10141,"GR",1.1783986,1.4718133,0.32754183,0.48208043,0.00054341543,1250,8741,2,4,5,1,,2,2,1956,8,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10146,"GR",0.5587229,0.7027581,0.32754183,0.23018266,0.0011461137,1260,8858,4,2,2,2,,2,1,1942,6,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10149,"GR",0.5083388,0.993944,0.32754183,0.32555825,0.0012597111,1255,8884,2,3,3,1,,1,1,1949,6,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10168,"GR",0.54079115,0.5808876,0.32754183,0.190265,0.001184117,1250,8770,2,0,0,1,,2,2,1966,19,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10176,"GR",0.85121304,0.5478895,0.32754183,0.17945673,0.0007522912,1259,8868,4,4,2,1,,2,2,1972,12,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10180,"GR",0.98392874,0.592844,0.32754183,0.19418122,0.0006508195,1262,8855,3,6,6,2,,2,1,1949,12,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10185,"GR",0.7197085,0.39717108,0.32754183,0.13009015,0.0008897492,1250,8767,2,3,4,1,,2,1,1939,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10187,"GR",0.5028107,0.35943756,0.32754183,0.11773083,0.0012735608,1259,8800,4,6,5,1,,2,2,1984,17,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",10193,"GR",0.45540863,1.4328728,0.32754183,0.46932578,0.0014061219,1271,8818,4,4,4,1,,2,1,1972,9,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10212,"GR",1.0954154,1.1598157,0.32754183,0.37988815,0.0005845819,1250,8761,4,1,1,1,,2,1,1954,9,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10219,"GR",0.7197085,0.47317827,0.32754183,0.15498568,0.0008897492,1250,8767,2,5,5,1,,2,1,1983,40,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10225,"GR",1.8097785,2.6852512,0.32754183,0.8795321,0.00035383337,1259,8874,4,2,1,2,,2,2,1958,10,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10251,"GR",2.0482557,1.4542301,0.32754183,0.4763212,0.00031263675,1250,8792,3,5,5,3,,2,2,2002,14,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10262,"GR",0.23217739,0.37155193,0.32754183,0.121698804,0.0027580636,1255,8886,4,0,0,1,,2,1,1990,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10263,"GR",1.1258631,0.66603494,0.32754183,0.21815431,0.00056877255,1263,8853,3,1,1,1,,2,2,1985,12,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",10273,"GR",0.93822044,0.7272933,0.32754183,0.238219,0.00068252615,1262,8815,2,5,5,1,,2,2,1990,11,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10274,"GR",0.34157094,0.6507443,0.32754183,0.21314599,0.0018747497,1265,8852,2,4,3,1,,1,1,1999,16,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",10279,"GR",0.75050044,0.86759484,0.32754183,0.2841736,0.0008532441,1263,8853,1,10,7,1,,1,1,1951,6,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10280,"GR",1.1647208,1.4547305,0.32754183,0.4764851,0.000549797,1250,8794,1,0,0,1,,1,2,1958,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10288,"GR",0.91289514,2.3385527,0.32754183,0.76597387,0.0007014607,1253,8827,4,2,0,1,,1,2,1970,9,6,6,6
